Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,上尾市,戸田市,春日部市,朝霞市,新座市,三郷市,熊谷市,富士見市,ふじみ野市,狭山市,久喜市,入間市,深谷市,和光市,八潮市,鴻巣市,蕨市,志木市,坂戸市,加須市,吉川市,東松山市,桶川市,県外,飯能市,蓮田市,鶴ヶ島市,本庄市,行田市,北本市,白岡市,伊奈町,日高市,秩父市,羽生市,三芳町,杉戸町,幸手市,毛呂山町,松伏町,川口市外,宮代町,上里町,寄居町,滑川町,小川町,嵐山町,川島町,吉見町,東京都,美里町,ときがわ町,神川町,鳩山町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,野田市,足立区,茨城県,調査中,板橋区,流山市,横浜市,群馬県,葛飾区,愛知県,栃木県,大阪府,練馬区,柏市,江戸川区,江東区,船橋市,北区,文京区,新潟県,新宿区,荒川区,大田区,川崎市,市川市,豊島区,つくば市,小平市,世田谷区,墨田区,品川区,藤沢市,滋賀県,相模原市,港区,福島県,清瀬市,福岡県,兵庫県,西東京市,千葉市,北海道,守谷市,中野区,沖縄県,山形県,茨城町,境町,台東区,古河市,広島県,宮城県,河北町,印西市,坂東市,水戸市,浦安市,京都府,岩手県,鎌ヶ谷市,三重県,岐阜県,長野県,我孫子市,山梨県,宇都宮市,東京都品川区,取手市,狛江市,渋谷区,目黒区,立川市,山口県,青梅市,不明,横須賀市,杉並区,大阪市,八王子市,香川県,調布市,八街市,奈良県,八千代市,千代田区,青森県,静岡県,東久留米市,東村山市,壬生町,札幌市,西宮市,栃木市,東京都練馬区,青森市,神栖市,富里市,太田市,東京都足立区,座間市,五霞町,鎌ケ谷市,東京,三鷹市,昭島市,佐野市,町田市,下野市,高知県,吉岡町,邑楽町,石川県,榛東村,長崎県,岡山県,小山市,海老名市,府中市,佐賀県,焼津市,千葉県柏市,秦野市,射水市,大和市,那珂市,熊本県,羽村市,奥多摩町,仙台市,中央区,八代市,徳島市,群馬県大泉町,茨木市,寒川町,春日部,成田市,宮崎県,高鍋町,沼津市,福島市,東京都荒川区,伊那市,福生市,長岡市,高崎市,久留米市,白井市,掛川市,愛媛県,厚木市,佐倉市,龍ヶ崎市,逗子市,加古川市,寝屋川市,小田原市,観音寺市,瑞穂町,神戸市,堺市,大垣市,福岡県北九州市,横浜市瀬谷区
0022/02/04,1093,641,405,277,234,308,186,170,187,121,166,141,112,148,97,76,124,93,104,82,80,57,90,78,84,75,105,64,61,48,39,43,46,63,43,32,31,40,30,18,17,42,23,25,27,24,13,17,21,14,12,8,11,10,9,4,6,15,3,7,6,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1109,513,285,188,233,214,182,166,171,148,131,142,88,83,94,70,87,74,54,115,80,69,76,94,62,58,52,37,48,25,35,29,49,58,33,15,28,24,22,18,14,51,33,26,17,12,16,25,19,21,3,5,18,12,6,29,2,19,7,11,3,0,3,6,0,3,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,970,321,151,185,116,80,123,55,89,81,72,59,96,61,71,38,51,65,48,102,12,22,14,25,65,42,43,18,22,27,6,12,36,14,11,10,38,17,9,12,7,20,8,10,14,8,5,18,5,11,9,2,2,6,6,2,3,1,0,4,3,0,0,1,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1406,608,282,340,271,333,229,203,293,171,158,147,147,91,107,111,126,98,95,81,117,56,94,62,47,116,88,48,59,23,59,51,43,66,54,51,36,29,33,23,30,28,23,48,16,41,9,21,25,26,7,12,15,9,5,2,3,9,8,1,2,6,4,5,4,5,3,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/02/08,1110,561,363,322,230,242,201,206,200,164,151,157,90,95,112,86,133,74,79,114,112,60,67,51,64,96,79,70,49,59,36,31,48,40,41,43,53,30,26,14,29,40,22,17,27,20,5,19,16,15,9,17,18,8,11,1,2,10,1,3,3,1,3,1,3,0,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/02/09,1346,658,258,286,239,253,243,193,241,158,150,172,128,137,104,108,69,109,56,87,113,64,70,86,75,84,113,55,44,29,28,66,62,50,35,41,27,33,20,20,24,33,20,17,25,33,6,8,17,19,13,12,9,12,11,22,12,12,5,4,11,2,0,3,4,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1191,633,356,295,180,258,107,186,158,176,149,154,146,64,93,66,77,109,53,110,145,27,71,78,38,66,91,46,22,32,31,47,37,48,39,22,24,14,20,13,16,20,27,34,17,11,4,14,27,16,5,10,11,10,3,13,5,8,3,1,5,7,1,2,4,3,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,723,245,107,209,76,112,113,39,53,54,44,48,55,70,59,46,39,55,44,56,22,29,10,19,36,42,39,31,15,17,6,22,22,12,10,22,17,10,9,16,7,8,2,8,3,5,15,5,7,6,3,1,3,4,6,1,5,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,763,506,226,220,214,224,165,223,171,138,117,94,150,68,75,76,64,87,67,79,107,61,64,57,55,65,56,44,44,45,35,69,50,57,40,53,39,38,30,15,20,24,33,20,18,30,9,10,28,28,3,10,12,9,13,2,5,2,9,3,7,1,4,7,4,0,3,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/02/13,630,236,143,209,88,76,85,59,65,82,62,29,44,78,81,48,57,72,58,56,29,17,13,35,44,16,30,33,27,19,6,28,24,10,6,10,25,16,12,4,8,12,8,14,12,4,3,5,5,10,3,1,6,2,2,4,2,1,2,1,3,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/14,885,567,323,302,224,319,182,212,243,195,170,165,182,81,114,107,86,95,90,117,138,43,79,88,49,82,106,57,42,60,44,112,33,45,48,65,79,32,35,20,25,18,33,15,22,27,1,9,29,24,13,20,24,5,10,4,14,14,6,5,3,7,2,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/15,901,664,289,293,194,274,214,197,201,169,162,182,103,114,107,97,73,87,73,111,159,50,66,78,59,81,67,64,47,38,33,103,41,30,43,35,84,48,32,12,37,21,24,26,7,9,2,15,14,21,22,7,16,3,6,11,2,6,2,1,8,3,7,1,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1227,617,346,248,210,264,150,207,211,142,155,196,142,80,85,95,77,92,90,82,111,46,67,70,62,59,135,71,44,37,38,61,58,35,34,42,42,47,46,15,23,23,25,22,25,29,3,22,14,11,16,6,14,12,11,2,11,3,7,6,7,9,2,4,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1286,523,279,202,175,193,194,129,157,150,113,132,95,68,95,67,83,110,82,76,101,43,75,94,57,60,68,46,34,29,29,66,33,43,34,47,47,50,25,21,46,24,29,30,20,15,2,16,14,17,30,7,18,11,11,16,3,4,13,9,5,6,0,2,1,2,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/02/18,929,543,203,221,178,264,159,146,226,153,156,110,85,89,97,84,93,72,76,81,91,53,65,60,57,63,64,59,64,28,37,69,51,28,34,31,54,40,19,8,36,24,37,27,19,23,8,19,15,9,17,9,14,13,10,3,34,4,0,4,9,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,973,380,239,145,151,152,117,141,130,98,108,115,67,78,89,68,71,81,46,52,92,50,54,42,53,58,52,43,29,25,28,61,40,22,23,20,36,40,44,16,22,24,25,24,16,14,3,14,23,15,13,11,5,7,6,0,9,19,9,8,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/20,906,224,101,95,76,63,121,41,75,42,52,13,48,57,59,31,36,58,52,14,14,8,14,34,60,35,35,23,20,27,7,16,35,8,8,5,20,25,14,9,9,15,22,5,8,8,4,10,2,7,7,3,2,3,5,7,6,24,3,2,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,938,529,239,149,246,244,185,173,269,176,140,127,113,69,135,71,112,64,78,97,85,57,62,82,54,93,79,50,52,53,28,45,50,46,42,34,36,55,21,11,62,30,64,23,31,13,1,25,17,13,14,15,20,7,13,6,4,17,8,2,3,9,5,1,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,901,602,234,194,173,242,183,162,196,169,203,177,91,92,68,90,89,71,66,82,128,66,73,51,67,64,76,44,58,30,27,63,52,54,46,34,55,51,21,11,45,31,43,26,21,24,4,22,10,9,11,15,15,10,9,1,2,5,2,9,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/23,1307,222,188,127,117,79,99,78,122,113,63,45,54,97,72,55,35,49,25,54,42,16,8,46,38,65,61,24,14,24,11,41,20,9,7,7,12,18,29,14,14,15,21,15,6,2,0,9,2,10,6,4,3,8,5,8,3,5,0,3,3,4,1,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,824,408,152,159,140,206,184,152,169,129,117,81,105,46,56,68,101,93,81,53,71,56,58,52,63,89,61,45,31,35,40,34,35,57,40,31,21,25,47,20,43,27,36,14,37,15,4,9,35,18,9,11,17,6,4,1,12,11,9,11,7,6,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/25,492,528,257,169,196,229,144,154,182,146,158,134,84,88,89,87,81,61,99,83,77,62,45,60,70,74,80,62,60,27,31,50,38,40,37,35,40,27,31,15,37,28,44,19,26,15,6,24,11,11,11,7,9,9,11,2,2,9,0,13,1,1,2,3,0,2,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/26,886,352,219,131,143,152,129,121,147,109,100,105,94,74,64,59,80,58,59,47,69,63,47,78,62,53,74,30,25,34,33,39,40,31,21,20,28,22,29,17,17,15,33,21,9,30,6,22,20,13,13,14,9,5,8,3,4,8,6,12,3,1,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,906,190,113,120,83,92,81,31,51,54,52,35,46,39,54,43,35,56,33,28,21,19,11,42,43,31,38,25,17,26,11,11,22,10,5,13,20,14,30,10,12,10,7,15,13,5,2,14,7,1,4,0,7,5,5,3,0,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1108,475,209,180,205,192,152,204,158,108,114,130,115,48,109,91,76,109,63,58,77,58,76,68,56,78,59,40,46,38,60,57,42,36,51,47,31,32,40,29,27,30,33,26,50,24,2,11,23,9,6,14,8,5,10,4,1,10,4,10,4,7,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1133,510,259,198,196,209,157,162,140,136,118,136,113,69,92,90,101,51,68,59,86,54,54,81,72,71,76,40,35,40,43,41,36,27,49,32,42,26,24,11,31,9,23,13,26,13,5,25,17,9,12,5,4,7,6,7,4,5,6,10,3,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1048,416,293,162,188,177,136,132,119,71,105,97,94,60,71,40,73,69,51,33,72,51,37,76,55,45,62,22,30,24,38,24,40,37,41,34,22,20,31,25,22,9,25,15,13,30,4,21,33,9,5,8,7,7,6,5,3,5,2,5,4,3,3,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
