Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,久喜市,八潮市,深谷市,和光市,吉川市,加須市,鴻巣市,坂戸市,蕨市,志木市,東松山市,桶川市,蓮田市,飯能市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,伊奈町,三芳町,日高市,羽生市,秩父市,杉戸町,幸手市,松伏町,毛呂山町,宮代町,上里町,川口市外,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,神川町,鳩山町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,茨城県,調査中,流山市,横浜市,板橋区,愛知県,葛飾区,大阪府,群馬県,栃木県,練馬区,船橋市,江東区,柏市,新宿区,豊島区,江戸川区,市川市,文京区,滋賀県,北区,大田区,藤沢市,墨田区,荒川区,世田谷区,兵庫県,古河市,港区,川崎市,相模原市,西東京市,新潟県,茨城町,品川区,境町,福島県,水戸市,清瀬市,広島県,小平市,坂東市,京都府,東村山市,岐阜県,鎌ヶ谷市,八王子市,中野区,千葉市,渋谷区,札幌市,宮城県,八街市,香川県,大阪市,台東区,立川市,浦安市,我孫子市,沖縄県,三重県,杉並区,狛江市,山口県,福岡県,つくば市,長野県,印西市,岩手県,宇都宮市,大垣市,鎌ケ谷市,成田市,榛東村,久留米市,仙台市,厚木市,高崎市,瑞穂町,射水市,長崎県,石川県,山形県,座間市,五霞町,長岡市,加古川市,寒川町,福生市,守谷市,小山市,太田市,西宮市,青森市,栃木市,茨木市,佐倉市,東京都荒川区,神戸市,町田市,千代田区,観音寺市,調布市,伊那市,羽村市,寝屋川市,北海道,八代市,静岡県,焼津市,八千代市,佐野市,昭島市,東久留米市,沼津市,邑楽町,逗子市,高鍋町,福島市,目黒区,岡山県,春日部,青森県,山梨県,奈良県,群馬県大泉町,横須賀市,堺市,下野市,那珂市,大和市,龍ヶ崎市,奥多摩町
0022/02/16,1227,617,346,247,210,264,211,150,207,142,155,196,142,85,80,95,92,77,111,90,82,135,59,46,62,67,70,71,44,61,37,58,35,34,37,42,42,47,23,46,23,15,25,22,29,25,22,14,3,11,16,6,14,11,12,11,3,2,7,6,7,2,9,4,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1286,522,279,197,175,193,157,194,129,150,113,132,95,95,68,67,104,83,101,82,76,68,60,43,57,75,94,46,34,66,28,33,43,34,29,47,47,50,24,25,46,21,29,30,15,20,16,14,2,17,30,7,18,11,11,3,4,16,13,9,5,0,6,2,1,2,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/02/18,929,543,203,218,178,264,225,159,146,153,156,110,85,97,89,84,72,93,91,76,81,64,63,53,57,65,60,59,64,69,37,51,28,34,28,31,54,40,24,19,36,8,37,27,23,19,19,15,8,9,17,9,14,10,13,34,4,3,0,4,9,0,3,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/19,973,380,239,140,151,152,130,117,141,98,108,115,67,89,78,67,79,71,92,46,52,52,58,50,53,54,42,43,29,61,28,40,22,23,25,20,36,40,24,42,22,16,25,24,14,16,14,23,3,15,13,11,5,6,7,9,19,0,9,8,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/20,906,223,102,89,76,63,75,121,41,42,52,13,48,59,57,29,58,36,14,52,14,35,35,8,60,14,34,23,20,16,6,35,8,8,27,5,20,25,15,14,9,9,22,5,8,8,10,2,4,7,7,3,2,5,3,6,24,7,3,2,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/21,938,529,239,146,246,244,269,185,173,176,140,127,113,135,69,68,64,112,85,78,97,79,93,57,54,62,82,50,52,45,27,50,46,42,53,34,36,55,30,21,62,11,64,23,13,31,25,17,1,13,14,15,20,13,7,4,17,6,8,2,3,5,9,1,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/22,901,601,234,193,173,242,196,183,162,169,203,177,91,68,92,90,71,89,128,66,82,76,64,66,67,73,51,44,58,63,27,52,54,46,30,34,55,51,31,21,44,11,43,26,24,21,22,10,4,9,11,15,15,9,10,2,5,1,2,9,5,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/02/23,1307,222,188,127,117,79,122,99,78,113,63,45,54,72,97,54,49,35,42,25,54,61,65,16,38,8,46,24,14,41,11,20,9,7,24,7,12,18,15,29,14,14,21,15,2,6,9,2,0,10,6,4,3,5,8,3,5,8,0,3,3,1,4,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/24,824,408,152,159,140,206,169,184,152,129,116,81,105,56,46,68,93,101,71,81,53,61,89,56,63,58,52,45,31,34,40,35,57,40,35,31,21,25,27,46,43,20,36,14,15,37,9,35,4,18,9,11,17,4,6,12,11,1,9,11,7,2,6,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/25,492,528,257,168,196,229,182,144,154,146,158,134,84,89,88,87,59,81,77,99,83,80,74,62,70,45,60,62,60,50,31,38,40,37,27,35,40,27,28,30,37,15,44,19,15,26,24,11,6,11,11,7,9,11,9,2,9,2,0,13,1,2,1,3,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/26,886,352,219,118,143,152,147,129,121,109,100,105,94,64,74,54,54,80,69,59,47,74,52,63,62,47,78,30,25,39,31,40,31,21,34,20,28,22,15,28,17,17,33,21,30,9,22,20,6,13,13,14,9,8,5,4,8,3,6,12,3,4,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/27,906,190,113,112,83,92,51,81,31,54,52,35,46,54,39,42,55,35,21,33,28,38,31,19,43,11,42,25,17,11,11,22,10,5,26,13,20,14,10,29,12,10,7,15,5,13,14,7,2,1,4,0,7,5,5,0,3,3,2,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/28,1108,475,209,171,205,192,158,152,204,108,114,130,115,109,48,86,106,76,77,63,58,59,78,58,56,76,67,40,46,57,58,42,36,51,38,47,31,32,30,40,27,29,33,26,24,50,11,23,2,9,6,14,8,10,5,1,10,4,4,10,4,1,7,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/01,1133,510,259,198,196,209,140,157,162,136,118,136,113,92,69,90,51,101,86,68,59,76,71,54,72,54,81,40,35,41,43,36,27,49,40,32,42,26,9,24,31,11,23,13,13,26,25,17,5,9,12,5,4,6,7,4,5,7,6,10,3,7,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/02,1048,416,293,161,188,177,119,136,132,71,105,97,94,71,60,40,69,73,72,51,33,62,45,51,55,37,76,22,30,24,38,40,37,41,24,34,22,20,9,31,22,25,25,15,30,13,21,33,4,9,5,8,7,6,7,3,5,5,2,5,4,3,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/03,778,364,214,137,133,162,95,102,121,117,145,104,91,91,57,54,89,65,60,61,58,73,68,55,47,59,63,28,24,23,28,32,47,14,26,19,33,16,28,28,21,24,16,23,10,30,8,25,1,7,7,7,6,7,5,36,4,0,5,9,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/04,810,397,274,183,169,177,123,111,119,103,97,93,97,81,64,82,63,81,51,55,56,42,62,26,49,36,43,26,34,32,42,30,22,25,30,35,39,18,13,40,21,15,18,18,25,18,14,17,2,9,9,18,10,3,8,4,3,0,2,3,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/05,742,298,203,144,134,110,79,107,111,88,75,74,59,73,56,55,57,59,57,32,49,38,55,46,41,27,67,22,24,26,33,27,20,27,24,22,18,16,20,27,18,16,24,15,14,8,14,20,1,5,9,14,5,7,5,6,2,5,9,1,2,1,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/06,712,132,84,167,96,46,39,60,37,47,36,19,49,36,30,24,49,27,10,30,19,15,27,11,27,18,17,15,12,8,14,15,20,9,27,12,14,9,18,10,27,9,19,4,10,6,7,4,1,2,6,2,5,5,1,3,3,4,2,7,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/07,561,373,241,208,177,203,130,114,143,130,104,99,126,113,37,72,61,69,68,60,33,87,57,51,46,45,46,54,36,34,46,26,33,31,35,35,25,30,10,30,50,15,21,19,21,11,14,10,4,4,16,15,16,7,5,8,10,0,8,2,0,3,3,1,2,0,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/08,691,470,231,194,135,176,125,115,151,140,110,138,89,110,56,73,70,81,69,57,63,60,65,53,61,42,44,42,35,23,52,28,27,38,37,37,40,23,21,29,33,14,19,11,22,17,11,12,3,5,9,15,10,19,10,1,3,0,5,2,5,2,3,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/09,869,363,238,214,146,137,102,102,158,81,74,114,115,91,67,78,81,61,63,71,39,57,34,52,54,50,48,33,24,22,54,27,32,25,34,20,28,30,17,34,28,14,18,3,26,5,24,17,4,11,9,16,11,9,5,7,3,8,12,2,1,1,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,878,338,157,175,129,131,103,93,121,111,80,89,99,80,50,82,80,58,41,57,54,42,48,49,45,41,51,30,27,28,42,32,45,37,31,17,12,19,23,24,23,18,29,17,11,19,12,19,2,5,10,11,6,15,4,4,2,2,13,6,1,7,3,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,746,420,219,196,160,168,136,104,127,92,71,111,85,86,62,83,61,77,63,65,45,28,42,50,34,29,29,37,45,26,53,15,23,47,37,21,34,27,11,19,19,17,17,9,24,14,25,12,8,5,9,12,5,8,13,5,2,11,4,1,0,6,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/12,639,269,163,120,128,129,77,45,106,76,84,69,104,59,57,60,54,57,51,47,37,30,28,48,32,24,31,32,18,25,28,32,40,29,20,21,17,11,20,22,24,15,13,19,18,12,12,7,2,4,11,13,3,10,9,1,3,0,11,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,593,176,103,133,70,33,48,58,41,53,40,18,59,49,42,47,60,23,12,44,26,22,17,25,30,10,15,16,13,7,15,10,17,4,16,9,19,13,21,12,6,10,6,10,5,20,9,6,5,3,1,6,2,7,3,2,5,5,2,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,505,382,203,198,204,173,189,93,125,131,130,147,121,149,57,72,57,78,37,98,86,30,37,77,41,46,34,40,39,37,52,24,24,48,31,41,14,28,31,19,45,8,18,19,14,9,4,10,2,9,8,21,12,10,13,5,2,0,2,3,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/15,556,378,237,205,159,157,138,104,153,113,101,165,109,79,83,127,69,68,60,60,51,47,37,72,48,34,50,47,35,35,46,34,10,33,22,17,26,31,18,23,31,20,12,23,32,26,20,11,7,3,10,15,7,17,6,1,6,2,6,1,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/16,814,296,280,197,138,114,126,83,125,67,107,126,104,80,59,92,86,80,64,64,74,67,41,51,21,33,36,43,19,27,59,31,43,31,25,10,19,14,32,16,37,15,16,16,17,20,12,8,5,10,4,9,8,3,6,3,6,0,5,0,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,742,274,207,147,133,105,92,76,94,99,86,99,90,57,53,103,70,58,44,58,90,37,36,40,28,33,40,47,23,29,35,29,25,25,22,15,15,25,20,17,25,21,9,17,6,12,9,11,11,8,7,7,2,10,7,0,2,2,6,2,4,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/18,626,251,207,171,127,112,113,80,93,97,85,83,90,67,70,119,81,66,49,61,59,26,30,47,32,16,27,41,31,23,48,12,26,29,15,20,9,12,28,16,22,17,22,28,11,11,5,12,17,7,7,7,3,7,1,0,0,2,2,2,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
