Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,入間市,狭山市,久喜市,八潮市,深谷市,和光市,鴻巣市,吉川市,加須市,坂戸市,蕨市,志木市,東松山市,桶川市,蓮田市,飯能市,本庄市,鶴ヶ島市,行田市,北本市,県外,白岡市,伊奈町,三芳町,日高市,羽生市,秩父市,杉戸町,幸手市,松伏町,毛呂山町,宮代町,上里町,川口市外,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,神川町,鳩山町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,茨城県,調査中,流山市,板橋区,横浜市,愛知県,葛飾区,大阪府,練馬区,群馬県,栃木県,柏市,江東区,船橋市,江戸川区,北区,市川市,新宿区,豊島区,新潟県,文京区,荒川区,滋賀県,世田谷区,藤沢市,墨田区,港区,大田区,茨城町,古河市,川崎市,品川区,兵庫県,福島県,西東京市,相模原市,小平市,坂東市,京都府,境町,広島県,宮城県,千葉市,清瀬市,宇都宮市,岩手県,水戸市,三重県,東京都品川区,札幌市,中野区,香川県,山口県,大阪市,狛江市,浦安市,鎌ヶ谷市,印西市,八街市,福岡県,東村山市,我孫子市,長野県,八王子市,台東区,杉並区,立川市,渋谷区,沖縄県,岐阜県,つくば市,昭島市,加古川市,奥多摩町,愛媛県,北海道,観音寺市,座間市,仙台市,佐倉市,茨木市,那珂市,宮崎県,目黒区,榛東村,寒川町,成田市,千代田区,青森県,調布市,沼津市,西宮市,八代市,厚木市,山梨県,瑞穂町,山形県,東久留米市,小山市,石川県,逗子市,福生市,福岡県北九州市,青森市,静岡県,寝屋川市,奈良県,焼津市,大垣市,鎌ケ谷市,徳島市,群馬県大泉町,高崎市,千葉県柏市,東京都練馬区,羽村市,堺市,守谷市,栃木市,太田市,射水市,大和市,久留米市,長岡市,佐野市,福島市,岡山県,三鷹市,町田市,邑楽町,神戸市,東京都荒川区,東京都足立区,高鍋町,春日部,長崎県,龍ヶ崎市,下野市,伊那市,五霞町,横須賀市
0022/05/01,89,77,42,41,43,11,20,20,13,14,9,4,38,18,19,15,9,19,1,21,7,10,5,8,11,7,8,6,8,1,4,13,4,3,3,6,7,2,4,6,2,6,3,5,0,3,2,2,7,1,5,2,0,0,1,0,0,1,0,2,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/02,426,141,61,60,104,11,42,53,47,46,38,6,38,39,23,25,22,37,10,17,20,24,7,9,20,21,18,18,15,9,14,22,9,16,9,12,3,7,4,29,18,16,13,3,2,5,6,5,14,7,5,3,4,3,1,0,1,1,4,1,17,2,1,0,2,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/03,194,83,47,54,38,27,19,34,18,19,10,15,23,13,16,18,15,23,18,9,8,19,15,9,11,5,14,5,2,7,5,3,6,3,4,10,8,2,9,5,3,8,7,7,1,3,3,6,5,5,5,2,1,1,2,0,0,0,0,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/04,184,82,28,49,57,6,29,32,24,22,23,15,49,27,14,17,9,18,3,33,9,17,14,7,10,11,9,7,13,12,5,14,6,7,10,9,7,13,7,6,3,7,8,1,4,4,4,3,9,8,1,2,1,1,3,6,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/05,187,59,19,34,44,7,12,38,27,22,12,8,33,23,19,12,17,13,6,24,16,13,3,13,10,15,13,13,9,2,5,4,14,8,15,8,4,7,6,7,2,7,6,3,1,0,7,1,4,3,1,5,3,1,0,2,1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/06,493,141,88,82,90,60,81,70,41,41,31,45,47,28,21,26,28,47,19,64,20,33,20,20,22,20,18,12,26,15,21,22,14,15,22,13,2,17,7,15,9,26,27,11,9,14,13,5,12,10,5,10,1,1,7,1,2,4,2,5,3,7,3,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/07,359,189,128,72,94,66,52,50,43,35,29,24,52,14,19,27,20,33,19,43,16,41,10,18,21,14,27,16,14,24,14,24,24,19,16,4,13,14,7,16,6,18,21,6,3,10,5,4,10,7,2,0,1,4,4,2,1,2,8,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/05/08,109,70,34,71,49,10,19,24,10,13,18,1,47,21,12,18,14,10,9,33,10,19,7,13,14,7,12,10,9,11,3,6,6,2,4,10,7,5,11,8,0,12,6,7,0,7,3,7,8,1,2,2,0,2,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/09,441,151,101,88,86,54,65,62,55,38,41,42,66,18,7,19,21,42,10,51,14,24,16,11,33,30,19,25,10,20,18,29,13,30,13,16,3,19,5,21,16,15,15,17,9,42,6,6,14,7,6,5,3,0,3,2,2,5,2,2,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/10,347,185,80,73,68,52,50,40,47,46,31,39,56,19,27,27,25,30,37,43,19,17,14,26,25,22,26,17,14,12,20,10,13,19,18,6,6,13,8,7,14,14,9,8,3,6,2,10,12,19,5,5,0,0,1,0,1,2,4,2,3,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/11,297,140,92,81,57,20,38,47,36,35,33,14,39,10,12,31,26,20,10,30,13,19,5,15,11,14,15,22,12,16,26,22,16,22,10,6,13,13,5,6,38,15,7,6,2,7,4,16,9,5,4,5,3,6,4,3,0,2,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/12,257,147,69,71,59,41,31,48,42,28,41,34,44,23,19,16,21,29,4,42,16,22,12,13,16,24,17,15,13,18,17,16,10,23,6,7,8,9,9,17,11,12,14,9,2,11,5,9,10,7,2,3,1,0,1,1,2,1,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/13,301,153,57,56,44,71,28,41,32,18,19,25,41,18,23,24,20,31,16,38,17,14,11,12,12,18,9,15,14,17,12,13,11,25,11,6,13,6,3,9,9,10,11,5,2,8,9,11,9,5,8,2,2,5,1,5,0,1,2,1,0,6,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/14,252,107,55,39,34,46,21,7,15,22,18,18,35,11,16,4,4,16,10,21,16,1,9,13,11,5,16,8,6,8,11,12,6,11,1,4,9,0,5,5,3,4,9,19,1,4,10,2,2,5,4,1,0,4,1,3,1,0,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/15,68,11,16,1,0,5,0,2,0,1,1,1,5,1,2,0,0,8,0,8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,3,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
