Date,さいたま市,川口市,川越市,越谷市,所沢市,草加市,戸田市,県外,春日部市,三郷市,上尾市,朝霞市,ふじみ野市,富士見市,新座市,久喜市,熊谷市,和光市,狭山市,入間市,蕨市,深谷市,志木市,八潮市,桶川市,本庄市,坂戸市,鴻巣市,加須市,吉川市,東松山市,飯能市,鶴ヶ島市,三芳町,行田市,日高市,蓮田市,北本市,白岡市,秩父市,毛呂山町,伊奈町,幸手市,羽生市,上里町,杉戸町,寄居町,宮代町,松伏町,吉見町,川口市外,小川町,東京都,川島町,嵐山町,越生町,鳩山町,滑川町,ときがわ町,神川町,調査中,美里町,長瀞町,横瀬町,横浜市,松戸市,神奈川県,小鹿野町,皆野町,県内,足立区,東秩父村,千葉県,栃木県,新宿区,荒川区,埼玉県外,杉並区,埼玉県,江戸川区,豊島区,品川区,茨城県,北区,墨田区,守口市,川崎市,藤岡市,愛知県,綾瀬市,野田市,日の出町,中野区,府中市,大阪市,船橋市,群馬県,秦野市,兵庫県,川越市外,厚木市,北海道,江東区,町田市,非公表,葛飾区
0021/01/15,105,56,16,29,25,19,15,6,9,17,15,12,10,13,11,3,18,7,6,4,8,14,7,10,7,16,1,4,2,5,5,5,9,2,9,2,5,8,2,6,0,4,4,1,1,1,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/16,97,44,12,22,22,10,13,7,13,33,11,14,3,11,16,3,12,3,6,6,7,3,12,5,6,11,3,0,2,1,2,2,2,0,0,0,3,2,1,0,2,5,1,1,4,1,2,1,1,0,1,0,0,1,4,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/17,30,31,23,9,17,2,4,2,5,3,4,7,3,4,4,3,11,2,1,4,2,5,2,0,2,1,1,3,0,1,0,1,3,0,1,1,1,1,0,6,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/18,92,32,21,12,23,17,10,9,13,34,9,3,5,0,9,2,13,5,5,7,5,6,0,3,8,7,8,3,1,6,3,2,2,3,7,1,1,2,1,3,0,4,3,0,1,1,1,1,3,0,1,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/19,64,46,17,15,15,19,9,14,14,8,5,3,11,6,7,2,6,8,6,5,3,7,4,12,7,4,5,4,5,1,3,2,1,3,3,3,3,4,2,2,0,1,5,2,4,0,1,2,2,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/20,76,34,28,20,17,19,14,6,9,13,7,6,3,5,8,5,5,2,1,12,7,7,0,6,3,7,2,2,2,8,1,6,1,1,1,4,1,5,0,4,1,1,1,0,2,1,2,1,6,1,0,0,1,1,2,1,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/21,59,41,18,17,15,11,8,8,6,12,5,6,2,5,4,15,9,5,5,10,5,6,5,4,2,4,2,1,1,12,1,2,3,1,2,0,1,3,0,5,0,3,1,0,0,1,4,3,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0021/01/22,44,30,15,17,14,12,9,6,9,15,1,4,3,2,5,5,7,5,5,9,6,3,3,0,1,5,7,5,0,11,4,4,3,2,2,1,1,1,0,16,1,1,4,0,0,2,3,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/23,46,32,30,6,12,9,12,5,3,8,13,3,3,3,1,3,8,2,4,7,7,10,3,8,6,5,2,7,0,5,1,2,4,1,2,0,0,4,2,3,2,3,0,1,0,3,13,2,1,2,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/24,20,28,5,10,4,6,0,5,3,2,4,3,4,7,0,1,2,1,6,3,2,2,0,2,0,0,2,2,0,0,0,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0021/01/25,42,22,17,16,12,7,5,4,7,4,6,2,4,13,8,3,5,1,2,6,3,7,2,1,2,7,2,5,1,3,2,0,1,1,1,1,2,3,1,7,0,1,1,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/26,36,23,19,8,9,12,5,9,9,6,5,3,1,6,5,1,4,4,5,2,3,3,2,5,3,5,5,2,2,3,5,4,0,3,3,4,1,4,0,8,0,0,1,5,0,1,4,2,4,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/27,36,25,9,14,5,2,8,8,6,9,3,0,2,13,3,4,10,0,3,3,9,4,3,4,2,4,15,1,0,6,7,3,0,1,0,0,4,1,2,3,0,2,2,0,0,3,3,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/28,34,23,17,23,5,5,3,4,5,7,7,4,17,4,2,1,2,3,6,1,3,9,3,1,2,6,2,2,5,2,1,3,1,1,2,23,0,3,2,15,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/29,24,27,15,15,12,8,6,7,10,7,5,2,34,5,0,2,10,4,5,6,5,5,1,4,1,15,4,0,1,1,3,5,2,2,0,1,0,0,1,0,0,1,0,0,2,2,4,0,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/30,32,16,10,2,3,4,4,3,1,18,8,2,5,7,3,1,6,2,3,3,3,5,2,3,0,10,4,3,1,8,2,2,6,5,0,1,2,1,0,1,2,0,2,0,0,0,1,1,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/31,3,6,4,9,4,2,1,2,5,13,3,2,1,1,1,0,4,0,0,0,4,2,1,1,2,4,6,0,0,2,1,1,0,0,5,5,0,0,0,4,0,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0021/02/01,37,25,9,11,4,8,2,1,6,7,11,2,3,8,2,2,2,2,0,5,4,0,2,2,2,5,1,2,0,4,1,3,2,1,2,7,4,1,1,0,3,2,0,1,0,4,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/02,47,23,10,6,3,9,2,3,3,13,8,7,0,5,2,1,1,3,3,2,5,2,2,11,6,4,6,2,1,2,2,0,1,0,2,3,0,0,1,3,0,0,0,1,0,0,0,1,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/03,26,16,10,19,9,5,9,7,3,10,5,0,3,9,2,4,1,0,4,3,3,1,0,7,4,1,2,1,1,8,2,2,1,1,0,21,1,2,0,3,1,0,0,0,2,0,1,1,0,1,1,1,0,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/04,22,20,9,7,3,6,6,3,2,10,3,10,9,11,3,0,3,1,2,1,4,0,1,4,20,4,11,3,1,2,5,0,0,0,0,1,0,1,0,2,6,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/05,23,17,4,13,9,8,2,4,7,8,3,4,8,4,2,0,1,0,18,4,2,2,0,6,13,33,3,2,1,3,2,0,0,4,0,1,2,0,1,0,4,0,0,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/06,24,8,7,13,6,6,0,2,3,12,4,0,3,5,1,2,0,2,9,1,0,1,1,2,9,2,2,3,1,3,2,0,0,0,1,5,1,2,1,1,5,1,0,0,5,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/07,5,12,5,4,8,2,0,0,0,5,5,0,4,1,1,0,2,2,2,6,0,0,0,0,10,9,3,1,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/08,20,10,7,11,4,2,4,1,4,2,3,1,6,6,2,1,1,2,7,4,3,1,1,1,6,3,7,0,0,2,2,0,1,2,5,0,2,1,1,0,6,1,0,0,11,0,4,1,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/09,28,15,12,5,11,4,4,1,7,12,6,5,6,6,7,1,0,1,8,0,3,2,1,4,3,4,0,3,0,2,1,0,2,2,1,3,1,2,0,4,7,0,0,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/10,22,13,12,5,7,4,5,4,3,9,5,3,1,3,5,7,1,10,4,4,3,0,2,2,6,1,2,2,0,3,1,0,1,4,0,0,0,1,1,0,4,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/11,8,13,8,0,3,0,0,1,4,6,4,0,8,2,0,5,2,1,3,1,0,0,2,1,0,7,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/12,23,12,6,12,4,4,1,2,4,2,4,0,4,2,2,5,0,1,4,1,1,1,1,3,2,3,0,3,1,2,0,0,0,1,0,3,0,1,1,0,2,1,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/13,14,10,6,5,1,2,3,5,2,10,1,6,1,1,6,8,2,11,6,1,0,0,0,2,2,1,3,2,1,3,0,1,2,2,0,2,1,2,0,1,3,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/14,8,7,4,4,2,2,0,4,0,3,0,2,1,2,1,2,0,10,4,0,0,0,1,0,0,0,1,0,0,1,0,0,3,3,0,2,0,0,6,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/15,23,8,2,8,4,0,4,3,2,7,1,0,9,6,2,1,0,0,4,3,0,1,0,1,5,2,1,2,1,0,0,0,5,0,0,3,0,1,1,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/16,21,12,9,3,5,4,6,3,2,2,3,2,41,4,1,2,2,1,3,0,0,0,2,3,2,2,1,3,3,2,1,0,3,3,0,3,0,2,0,0,5,1,0,0,0,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/17,34,4,5,3,5,3,3,0,3,9,5,1,6,4,1,18,2,3,1,4,0,1,5,5,5,3,2,1,0,3,1,0,3,1,1,3,1,0,0,0,5,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/18,14,7,3,4,8,5,0,1,3,8,6,2,2,1,3,9,0,1,0,0,1,0,2,4,3,3,2,0,2,2,0,0,5,1,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/19,12,13,5,4,0,1,1,0,3,1,5,2,1,1,0,6,1,1,1,2,0,2,1,3,6,0,2,2,5,4,1,0,3,0,2,2,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0021/02/20,14,8,1,2,5,0,1,5,2,6,5,1,0,1,1,0,0,3,1,1,2,0,2,5,2,0,2,1,0,2,1,0,0,2,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/21,15,9,4,2,1,0,1,1,1,3,2,1,0,4,0,0,2,1,2,0,0,0,2,2,3,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/22,22,10,7,2,4,1,1,2,2,3,3,5,1,1,0,7,1,3,3,1,0,1,0,2,4,1,3,4,2,1,2,0,1,1,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/23,8,2,0,2,5,1,0,2,1,2,3,0,0,0,0,3,2,1,1,0,0,1,13,5,0,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/24,14,6,5,4,1,1,3,1,3,1,4,1,1,3,1,1,2,1,0,0,4,2,2,2,3,1,6,2,3,1,1,0,3,0,1,0,2,1,1,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/25,17,8,7,4,4,1,4,6,1,3,6,4,4,5,0,3,4,0,3,0,0,1,0,9,2,1,4,0,1,0,4,0,2,1,11,3,0,1,1,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/26,26,10,2,1,10,4,4,1,4,2,5,1,3,4,1,4,0,1,3,0,3,0,0,1,5,1,0,0,0,0,1,0,0,0,5,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/27,19,12,2,6,2,1,5,3,6,5,7,1,0,0,3,1,1,1,0,1,10,0,0,2,5,0,2,1,1,1,4,0,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/28,7,7,2,0,3,1,1,0,2,0,3,0,1,0,0,1,1,2,0,0,0,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/01,15,6,7,3,1,0,6,3,0,1,9,1,4,0,0,2,2,2,1,1,0,1,1,3,1,0,4,3,0,1,1,0,1,2,0,0,3,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/02,21,18,3,4,4,3,3,0,3,2,8,0,2,1,2,1,0,3,4,0,1,0,0,0,3,3,1,4,5,0,0,0,0,1,4,1,3,1,3,0,2,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/03,21,10,3,4,2,6,3,6,0,3,3,0,2,0,0,4,0,4,0,2,4,0,1,4,4,0,1,1,1,2,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/04,18,19,3,1,5,2,1,1,1,2,9,1,1,0,0,2,3,3,1,1,5,1,5,0,3,1,1,1,1,0,1,2,0,0,1,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/05,15,15,6,2,2,4,0,1,1,0,6,1,0,4,0,2,1,0,1,5,3,0,1,0,2,0,0,3,1,1,6,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/06,24,12,5,6,2,5,2,0,1,1,7,1,4,5,3,2,1,0,0,2,2,0,2,1,2,0,4,4,1,1,4,0,1,4,2,0,1,2,1,0,0,2,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/07,8,7,1,4,0,0,1,1,0,0,4,0,0,1,0,1,1,1,0,7,2,1,0,3,3,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/08,23,9,6,3,0,3,2,0,2,1,5,0,0,1,2,4,0,0,0,1,5,1,1,1,4,0,3,3,2,2,0,3,2,0,0,0,1,0,1,0,1,2,1,1,0,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/09,21,21,9,5,1,7,2,4,1,0,7,0,1,5,2,6,2,0,1,5,0,0,0,0,3,1,3,5,4,1,1,1,2,1,0,0,0,1,2,0,0,3,3,4,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/10,31,6,3,3,1,11,2,4,1,2,5,0,0,1,1,6,0,4,1,2,1,0,3,1,3,1,4,4,2,1,1,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/11,28,21,12,2,0,5,5,4,4,1,3,0,1,1,1,11,4,2,1,0,3,3,0,1,1,0,6,4,3,0,11,1,2,0,1,0,3,1,1,0,1,3,2,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/12,42,4,6,3,8,21,2,9,6,0,7,0,1,0,2,4,2,5,3,0,4,3,2,0,5,1,1,10,1,0,7,2,0,1,2,0,1,0,4,0,1,2,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/13,9,4,0,1,2,6,0,2,0,2,5,0,0,1,0,5,1,2,1,1,3,4,0,4,4,1,1,3,1,0,5,2,1,0,1,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/14,9,25,1,2,4,1,1,1,2,0,3,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/15,16,9,3,2,3,1,1,0,1,0,3,3,0,2,0,4,2,1,3,0,1,2,0,1,3,0,0,2,8,0,1,0,0,0,0,2,1,1,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/16,25,24,7,10,1,9,2,2,3,5,2,2,1,4,0,4,1,0,1,0,3,2,0,2,7,0,2,3,6,1,1,3,0,1,1,0,1,0,1,0,0,0,1,0,3,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
