Date,さいたま市,川口市,川越市,越谷市,所沢市,戸田市,草加市,県外,春日部市,三郷市,朝霞市,ふじみ野市,上尾市,新座市,富士見市,熊谷市,和光市,入間市,久喜市,狭山市,深谷市,蕨市,志木市,本庄市,八潮市,桶川市,坂戸市,鴻巣市,吉川市,飯能市,加須市,東松山市,三芳町,日高市,鶴ヶ島市,行田市,秩父市,蓮田市,北本市,毛呂山町,白岡市,伊奈町,羽生市,上里町,寄居町,杉戸町,宮代町,幸手市,吉見町,松伏町,川口市外,小川町,東京都,川島町,嵐山町,鳩山町,越生町,滑川町,ときがわ町,調査中,神川町,美里町,長瀞町,横瀬町,横浜市,松戸市,小鹿野町,皆野町,県内,神奈川県,足立区,東秩父村,千葉県,栃木県,埼玉県外,杉並区,江戸川区,荒川区,品川区,墨田区,新宿区,埼玉県,豊島区,兵庫県,非公表,船橋市,愛知県,北海道,川越市外,日の出町,秦野市,藤岡市,川崎市,厚木市,群馬県,葛飾区,綾瀬市,北区,江東区,町田市,野田市
2021/01/30,32,16,10,2,3,4,4,3,1,18,2,5,8,3,7,6,2,3,1,3,5,3,2,10,3,0,4,3,8,2,1,2,5,1,6,0,1,2,1,2,0,0,0,0,1,0,1,2,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/01/31,11,7,4,9,4,1,2,2,5,13,2,1,3,1,1,4,0,0,0,0,2,4,1,4,1,2,6,0,2,1,0,1,0,5,0,5,4,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/01,37,25,9,11,4,2,8,1,6,7,2,3,11,2,8,2,2,5,2,0,0,4,2,5,2,2,1,2,4,3,0,1,1,7,2,2,0,4,1,3,1,2,1,0,5,4,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/02,47,23,10,6,3,2,8,3,3,13,7,0,8,2,5,1,3,2,1,3,2,5,2,4,11,6,6,2,2,0,1,2,0,3,1,2,3,0,0,0,1,0,1,0,0,0,1,0,2,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/03,26,16,10,19,9,9,5,7,3,10,0,3,5,2,9,1,0,3,4,4,1,3,0,1,7,4,2,1,8,2,1,2,1,21,1,0,3,1,2,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/04,22,20,9,7,3,6,6,3,2,10,10,9,3,3,11,3,1,1,0,2,0,4,1,4,4,20,11,3,2,0,1,5,0,1,0,0,2,0,1,6,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/05,23,17,4,13,9,2,8,3,7,8,4,8,3,2,4,1,0,4,0,18,2,2,0,33,6,13,3,2,3,0,1,2,4,1,0,0,0,2,0,4,1,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/06,24,8,7,13,6,0,6,2,3,12,0,3,4,1,5,0,2,1,2,9,1,0,1,2,2,9,2,3,3,0,1,2,0,5,0,1,1,1,2,5,1,1,0,5,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/02/07,5,12,5,4,8,0,2,0,0,5,0,4,5,1,1,2,2,6,0,2,0,0,0,9,0,10,3,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/08,20,10,7,11,4,4,2,1,4,2,1,6,3,2,6,1,2,4,1,7,1,3,1,3,1,6,7,0,2,0,0,2,2,0,1,5,0,2,1,6,1,1,0,11,4,0,1,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/09,28,15,12,5,11,4,4,0,7,12,5,6,6,7,6,0,1,0,1,8,2,3,1,4,4,3,0,3,2,0,0,1,2,3,2,1,4,1,2,7,0,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/10,22,15,12,8,7,5,5,4,4,9,3,1,5,5,3,1,10,4,7,4,0,3,2,1,1,6,2,2,3,0,0,1,4,0,1,0,0,0,1,4,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/11,8,13,8,0,2,0,0,1,4,6,0,8,4,0,2,2,1,1,5,3,0,0,2,7,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/12,23,12,6,12,2,1,4,2,4,2,0,4,4,2,2,0,1,1,5,1,1,1,1,3,3,2,0,3,2,0,1,0,1,3,0,0,0,0,1,2,1,1,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/13,14,10,6,5,1,3,2,4,2,10,6,1,1,6,1,2,11,0,8,4,0,0,0,1,2,2,3,2,3,1,1,0,2,2,2,0,1,1,2,3,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/14,8,7,4,4,1,0,2,4,0,3,2,1,0,1,2,0,10,0,2,4,0,0,1,0,0,0,1,0,1,0,0,0,3,2,3,0,0,0,0,1,6,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/15,23,8,2,8,3,4,0,2,2,7,0,9,1,2,6,0,0,2,1,4,1,0,0,2,1,5,1,2,0,0,1,0,0,3,5,0,0,0,1,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/16,18,12,9,3,2,6,4,3,2,2,2,39,3,1,3,2,1,0,2,0,0,0,2,2,3,2,1,3,2,0,3,1,3,3,3,0,0,0,2,5,0,1,0,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/17,33,4,5,3,3,3,3,0,3,9,1,6,5,1,2,2,3,4,18,0,1,0,5,3,5,5,2,1,3,0,0,1,1,3,3,1,0,1,0,5,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/02/18,14,7,3,4,3,0,5,0,3,8,2,1,6,2,0,0,1,0,9,0,0,1,2,3,3,3,2,0,2,0,2,0,1,0,5,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/19,12,13,5,4,0,1,0,0,3,1,2,1,5,0,1,1,1,2,5,0,2,0,1,0,3,6,2,2,4,0,5,1,0,2,3,2,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021/02/20,14,5,1,2,3,0,0,1,2,4,1,0,5,1,0,0,2,1,0,1,0,2,2,0,3,1,2,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
