Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,上尾市,戸田市,春日部市,朝霞市,新座市,三郷市,熊谷市,富士見市,狭山市,ふじみ野市,久喜市,入間市,深谷市,和光市,八潮市,鴻巣市,坂戸市,蕨市,志木市,加須市,吉川市,東松山市,県外,桶川市,鶴ヶ島市,飯能市,本庄市,蓮田市,行田市,北本市,白岡市,伊奈町,秩父市,日高市,羽生市,三芳町,杉戸町,幸手市,毛呂山町,川口市外,松伏町,宮代町,上里町,寄居町,滑川町,小川町,嵐山町,川島町,吉見町,東京都,美里町,ときがわ町,神川町,鳩山町,越生町,小鹿野町,横瀬町,皆野町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,野田市,足立区,茨城県,流山市,葛飾区,板橋区,横浜市,調査中,練馬区,愛知県,柏市,群馬県,栃木県,大阪府,江東区,江戸川区,文京区,新宿区,豊島区,荒川区,北区,藤沢市,船橋市,墨田区,川崎市,新潟県,つくば市,清瀬市,大田区,市川市,世田谷区,北海道,西東京市,小平市,東久留米市,兵庫県,品川区,滋賀県,山梨県,千葉市,沖縄県,福島県,福岡県,台東区,相模原市,港区,古河市,境町,立川市,宇都宮市,中野区,広島県,宮城県,守谷市,山形県,茨城町,青梅市,河北町,壬生町,京都府,坂東市,我孫子市,岐阜県,三重県,静岡県,水戸市,鎌ヶ谷市,長野県,浦安市,武蔵野市,岩手県,東村山市,横須賀市,印西市,常総市,八千代市,取手市,東京都品川区,目黒区,香川県,青森県,渋谷区,大阪市,調布市,府中市,奈良県,札幌市,山口県,八街市,千代田区,狛江市,八王子市,不明,杉並区,下野市,富山市,神奈川,福島市,東京都練馬区,千葉県柏市,沼津市,加古川市,佐野市,寒川町,鹿児島市,平内町,新潟市,東京都荒川区,秦野市,四日市,吉岡町,大垣市,厚木市,小田原市,土浦市,韮崎市,日立市,福岡県北九州市,龍ヶ崎市,高知県,福生市,宮崎県,堺市,大和市,焼津市,春日部,久留米市,神栖市,栃木市,鎌ケ谷市,足利市,熊本県,射水市,多摩市,茨木市,美郷町,瑞穂町,伊那市,東京都足立区,海老名市,榛東村,八千代町,愛媛県,五霞町,石川県,町田市,館山市,徳島市,東京,小山市,群馬県大泉町,中央区,邑楽町,羽村市,八代市,岡山県,神戸市,長崎県,那珂市,西宮市,逗子市,昭島市,伊勢市,長岡市,高崎市,佐倉市,青森市,佐賀県,三鷹市,太田市,奥多摩町,富里市,白井市,仙台市,成田市,高鍋町,横浜市瀬谷区,座間市,掛川市,観音寺市,寝屋川市
0022/01/25,872,417,208,174,205,186,102,152,159,150,142,116,33,156,76,87,70,48,39,57,108,48,46,48,55,39,43,47,28,34,60,37,10,13,23,21,31,23,12,28,18,51,23,20,20,11,9,20,1,9,15,3,5,4,6,1,0,2,1,10,2,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,829,539,238,232,228,179,119,219,173,103,115,95,91,135,68,85,95,86,83,54,103,69,27,96,52,26,44,40,26,55,23,43,39,44,63,38,33,52,13,25,14,44,25,21,22,2,13,18,6,5,7,8,1,8,2,1,3,5,1,1,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,834,551,199,260,197,229,176,180,142,147,154,112,87,132,64,110,48,101,77,69,94,40,55,66,64,41,53,52,49,35,38,44,52,19,46,26,22,32,32,20,15,86,6,7,11,3,11,12,13,20,10,7,4,9,4,9,3,2,3,6,1,1,2,4,0,3,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/28,864,557,240,231,206,225,164,143,171,138,153,106,87,155,74,83,89,79,70,70,104,63,52,87,72,59,82,40,54,57,46,32,28,43,46,33,26,36,18,18,12,95,12,16,14,2,17,8,7,2,10,16,7,10,1,2,2,3,3,5,1,3,6,1,0,1,1,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1260,130,210,207,171,189,200,162,136,144,149,88,60,123,63,89,82,98,58,122,95,40,44,47,69,62,47,59,51,32,55,34,55,18,65,28,31,24,18,14,10,51,18,25,7,1,11,19,20,16,8,7,5,2,7,1,3,5,2,2,0,6,2,1,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1028,256,83,219,101,91,81,89,58,58,74,28,43,112,25,54,44,64,31,34,24,35,48,13,51,39,22,25,9,13,26,16,16,13,9,9,17,12,11,14,6,47,13,17,10,4,5,17,2,5,3,1,3,14,2,3,2,3,0,0,4,0,9,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/01/31,1035,914,263,269,232,303,241,189,263,179,169,139,133,114,95,93,87,115,91,98,64,61,48,74,60,61,56,47,29,67,56,65,48,36,59,36,28,27,11,36,16,48,26,22,47,13,24,21,12,17,10,15,9,8,2,13,6,4,3,4,5,2,3,5,0,8,1,2,1,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1097,597,310,269,206,226,222,205,185,150,123,118,74,103,83,64,85,65,59,99,121,66,52,79,50,67,75,69,56,40,57,42,23,33,75,32,67,34,23,31,30,47,21,20,44,2,11,15,3,14,18,6,12,13,6,18,3,5,3,8,4,4,4,3,4,2,4,2,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1184,624,328,368,227,273,222,170,227,144,159,171,140,158,98,70,81,97,102,130,107,78,50,82,97,69,102,61,43,44,40,46,74,44,61,57,22,30,29,32,19,44,12,14,32,2,18,22,10,12,6,6,10,7,17,11,1,9,3,4,9,2,7,3,2,0,6,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/03,1138,669,356,273,213,307,192,149,187,193,169,169,100,126,111,88,84,95,84,100,101,99,74,97,74,82,77,42,42,47,59,34,44,23,56,50,26,25,29,21,28,42,18,24,27,1,19,28,6,26,13,3,11,9,16,5,2,10,8,14,4,1,5,7,2,1,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/04,1093,641,405,277,234,308,186,170,187,121,166,141,112,148,76,97,124,93,104,82,80,57,84,90,78,75,105,64,48,61,46,39,63,43,43,32,31,40,18,30,17,42,23,25,27,13,24,17,21,14,12,8,11,10,9,4,6,15,3,7,6,0,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1109,513,285,188,233,214,182,166,171,148,131,142,88,83,70,94,87,74,54,115,80,69,62,76,94,58,52,37,25,48,49,35,58,29,33,15,28,24,18,22,14,51,33,26,17,16,12,25,19,21,3,5,18,12,6,29,2,19,7,11,3,0,6,3,0,3,2,2,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,970,321,151,185,116,80,123,55,89,81,72,59,96,61,38,71,51,65,48,102,12,22,65,14,25,42,43,18,27,22,36,6,14,12,11,10,38,17,12,9,7,20,8,10,14,5,8,18,5,11,9,2,2,6,6,2,3,1,0,4,3,0,1,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1406,608,282,340,271,333,229,203,293,171,158,147,147,91,111,107,126,98,95,81,117,56,47,94,62,116,88,48,23,59,43,59,66,51,54,51,36,29,23,33,30,28,23,48,16,9,41,21,25,26,7,12,15,9,5,2,3,9,8,1,2,6,5,4,4,5,3,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/08,1110,561,363,322,230,242,201,206,200,164,151,157,90,95,86,112,133,74,79,114,112,60,64,67,51,96,79,70,59,49,48,36,40,31,41,43,53,30,14,26,29,40,22,17,27,5,20,19,16,15,9,17,18,8,11,1,2,10,1,3,3,1,1,3,3,0,2,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1346,658,258,286,239,253,243,193,241,158,150,172,128,137,108,104,69,109,56,87,113,64,75,70,86,84,113,55,29,44,62,28,50,66,35,41,27,33,20,20,24,33,20,17,25,6,33,8,17,19,13,12,9,12,11,22,12,12,5,4,11,2,3,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1191,633,356,295,180,258,107,186,158,176,149,154,146,64,66,93,77,109,53,110,145,27,38,71,78,66,91,46,32,22,37,31,48,47,39,22,24,14,13,20,16,20,27,34,17,4,11,14,27,16,5,10,11,10,3,13,5,8,3,1,5,7,2,1,4,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,723,245,107,209,76,112,113,39,53,54,44,48,55,70,46,59,39,55,44,56,22,29,36,10,19,42,39,31,17,15,22,6,12,22,10,22,17,10,16,9,7,8,2,8,3,15,5,5,7,6,3,1,3,4,6,1,5,0,1,2,1,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,763,506,226,220,214,224,165,223,171,138,117,94,150,68,76,75,64,87,67,79,107,61,55,64,57,65,56,44,45,44,50,35,57,69,40,53,39,38,15,30,20,24,33,20,18,9,30,10,28,28,3,10,12,9,13,2,5,2,9,3,7,1,7,4,4,0,3,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/02/13,630,236,143,209,88,76,85,59,65,82,62,29,44,78,48,81,57,72,58,56,29,17,44,13,35,16,30,33,19,27,24,6,10,28,6,10,25,16,4,12,8,12,8,14,12,3,4,5,5,10,3,1,6,2,2,4,2,1,2,1,3,2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/02/14,885,567,323,302,224,319,182,212,243,195,170,165,182,81,107,114,86,95,90,117,138,43,49,79,88,82,106,57,60,42,33,44,45,112,48,65,79,32,20,35,25,18,33,15,22,1,27,9,29,24,13,20,24,5,10,4,14,14,6,5,3,7,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/15,901,664,289,293,194,274,214,197,201,169,162,182,103,114,97,107,73,87,73,111,159,50,59,66,78,81,67,64,38,47,41,33,30,103,43,35,84,48,12,32,37,21,24,26,7,2,9,15,14,21,22,7,16,3,6,11,2,6,2,1,8,3,1,7,0,1,1,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/16,1227,617,346,248,210,264,150,207,211,142,155,196,142,80,95,85,77,92,90,82,111,46,62,67,70,59,135,71,37,44,58,38,35,61,34,42,42,47,15,46,23,23,25,22,25,3,29,22,14,11,16,6,14,12,11,2,11,3,7,6,7,9,4,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/17,1286,523,279,202,175,193,194,129,157,150,113,132,95,68,67,95,83,110,82,76,101,43,57,75,94,60,68,46,29,34,33,29,43,66,34,47,47,50,21,25,46,24,29,30,20,2,15,16,14,17,30,7,18,11,11,16,3,4,13,9,5,6,2,0,1,2,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/18,929,543,203,221,178,264,159,146,226,153,156,110,85,89,84,97,93,72,76,81,91,53,57,65,60,63,64,59,28,64,51,37,28,69,34,31,54,40,8,19,36,24,37,27,19,8,23,19,15,9,17,9,14,13,10,3,34,4,0,4,9,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
